"strain","species","species_match","contig_count","N50","largest_contig","total_size","ambiguous_bases","QC_warnings","ST","virulence_score","resistance_score","num_resistance_classes","num_resistance_genes","Yersiniabactin","YbST","Colibactin","CbST","Aerobactin","AbST","Salmochelin","SmST","RmpADC","RmST","rmpA2","wzi","K_locus","K_type","K_locus_problems","K_locus_confidence","K_locus_identity","K_locus_missing_genes","O_locus","O_type","O_locus_problems","O_locus_confidence","O_locus_identity","O_locus_missing_genes","AGly_acquired","Col_acquired","Fcyn_acquired","Flq_acquired","Gly_acquired","MLS_acquired","Phe_acquired","Rif_acquired","Sul_acquired","Tet_acquired","Tgc_acquired","Tmt_acquired","Bla_acquired","Bla_inhR_acquired","Bla_ESBL_acquired","Bla_ESBL_inhR_acquired","Bla_Carb_acquired","Bla_chr","SHV_mutations","Omp_mutations","Col_mutations","Flq_mutations","truncated_resistance_hits","spurious_resistance_hits","Chr_ST","gapA","infB","mdh","pgi","phoE","rpoB","tonB","ybtS","ybtX","ybtQ","ybtP","ybtA","irp2","irp1","ybtU","ybtT","ybtE","fyuA","clbA","clbB","clbC","clbD","clbE","clbF","clbG","clbH","clbI","clbL","clbM","clbN","clbO","clbP","clbQ","iucA","iucB","iucC","iucD","iutA","iroB","iroC","iroD","iroN","rmpA","rmpD","rmpC","spurious_virulence_hits","meropenem_MIC"
"ERR1541402","Klebsiella pneumoniae","strong",55,354470,901413,5052824,"no","-","ST200",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","-","KL122","unknown (KL122)","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST200","2","1","2","1","12","1","68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541403","Klebsiella pneumoniae","strong",124,392404,974357,5553203,"no","-","ST985",1,1,8,12,"ybt 16; ICEKp12","277","-","0","-","0","-","0","-","0","-","wzi39","KL39","K39","none","Very high","99.55%",NA,"O1/O2v2","O1ab","none","Very high","99.35%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-187","-","-","-","-","-","-","ST985","10","3","2","2","6","4","4","6","15","5","4","11","33","23","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541408","Klebsiella pneumoniae","strong",134,207128,431042,5442202,"no","-","ST15",0,1,8,11,"-","0","-","0","-","0","-","0","-","0","-","wzi93","KL112","unknown (KL112)","?","Good","98.65%",NA,"O1/O2v1","O1ab","none","Very high","98.52%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","-","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-28^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST15","1","1","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541410","Klebsiella pneumoniae","strong",161,392002,977453,5436693,"no","-","ST160",0,0,6,8,"-","0","-","0","-","0","-","0","-","0","-","wzi149","KL62","K62","none","Very high","99.83%",NA,"O1/O2v1","O1ab","none","Very high","98.86%",NA,"strA.v1^;strB.v1","-","-","-","-","ereA2","catA1^","-","sul1;sul2*","-","-","dfrA5","TEM-1D.v1^","-","-","-","-","SHV-119^","35Q","-","-","-","-","-","ST160","10","7","1","1","1","1","35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541411","Klebsiella pneumoniae","strong",100,376467,1111640,5390521,"no","-","ST35",1,1,2,2,"ybt 8; ICEKp9","168-1LV","-","0","-","0","-","0","-","0","-","wzi37","KL22","K22","none","Very high","99.49%",NA,"O1/O2v1","O1ab","none","Very high","98.11%",NA,"-","-","-","-","-","-","-","-","-","-","-","dfrA14.v2*","-","-","CTX-M-3","-","-","SHV-33","-","-","-","-","-","-","ST35","2","1","2","1","10","1","19","5","11","45","5","1","99","98","9","29","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541418","Klebsiella pneumoniae","strong",91,349248,707734,5218506,"no","-","ST1228",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi96","KL38","K38","none","Very high","99.71%",NA,"O3b","O3b","none","Very high","99.28%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST1228","2","9","2","1","13","1","217","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541420","Klebsiella pneumoniae","strong",70,350378,1111640,5353281,"no","-","ST35",1,0,0,0,"ybt 8; ICEKp9","168-1LV","-","0","-","0","-","0","-","0","-","wzi37","KL22","K22","none","Very high","99.49%",NA,"O1/O2v1","O1ab","none","Very high","98.11%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-33","-","-","-","-","-","-","ST35","2","1","2","1","10","1","19","5","11","45","5","1","99","98","9","29","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541424","Klebsiella pneumoniae","strong",104,265895,466619,5414285,"no","-","ST15",0,0,5,5,"-","0","-","0","-","0","-","0","-","0","-","wzi93","KL112","unknown (KL112)","none","Very high","98.65%",NA,"O1/O2v1","O1ab","none","Very high","98.51%",NA,"strA.v1^;strB.v1","-","-","-","-","-","-","-","sul2","tet(A).v1","-","-","TEM-1D.v1^","-","-","-","-","SHV-28^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST15","1","1","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541425","Klebsiella pneumoniae","strong",110,252986,612150,5574781,"no","-","ST420",0,0,2,3,"-","0","-","0","-","0","-","0","-","0","-","wzi95","KL20","K20","none","Very high","99.97%",NA,"O1/O2v1","O1ab","none","Very high","98.60%",NA,"strA.v1^;strB.v1","-","-","-","-","-","-","-","sul2*","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST420","2","1","65","2","5","1","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541427","Klebsiella pneumoniae","strong",78,350378,1111640,5346665,"no","-","ST35",1,0,0,0,"ybt 8; ICEKp9","168-1LV","-","0","-","0","-","0","-","0","-","wzi37","KL22","K22","none","Very high","99.49%",NA,"O1/O2v1","O1ab","none","Very high","98.11%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-33","-","-","-","-","-","-","ST35","2","1","2","1","10","1","19","5","11","45","5","1","99","98","9","29","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541436","Klebsiella pneumoniae","strong",108,389811,770771,5462843,"no","-","ST530",1,2,4,5,"ybt 13; ICEKp2","303-1LV","-","0","-","0","-","0","-","0","-","wzi115","KL54","K54","none","Very high","99.94%",NA,"O1/O2v2","O1ab","none","Very high","99.16%",NA,"strA.v1*;strB.v1","-","-","-","-","-","-","-","sul2*","-","-","dfrA14.v2*","-","-","-","-","OXA-48","SHV-1^","-","-","-","-","-","-","ST530","2","39","2","1","1","4","24","6","4","20","61","1","253","299","2","76","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5"
"ERR1541437","Klebsiella pneumoniae","strong",76,473978,1394478,5540519,"no","-","ST17",1,0,5,6,"ybt 15; ICEKp11","230-2LV","-","0","-","0","-","0","-","0","-","wzi141","KL25","K25","-","High","99.16%","KL25_09_wfeD","O5","O5","*","High","94.21%",NA,"strA.v1*;strB.v1*","-","-","-","-","mphA","-","-","sul2","tet(A).v1","-","dfrA14.v2*","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST17","2","1","1","1","4","4","4","6","15","22","4","1","351","34","14","1","4","179","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.25"
"ERR1541438","Klebsiella pneumoniae","strong",104,359742,776742,5448472,"no","-","ST17",1,0,0,0,"ybt 15; ICEKp11","231","-","0","-","0","-","0","-","0","-","wzi141","KL25","K25","-","High","99.17%","KL25_09_wfeD","O5","O5","*","High","94.21%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST17","2","1","1","1","4","4","4","6","15","22","4","1","37","34","14","1","33","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541440","Klebsiella pneumoniae","strong",106,359764,776742,5448702,"no","-","ST17",1,0,0,0,"ybt 15; ICEKp11","231","-","0","-","0","-","0","-","0","-","wzi141","KL25","K25","-","High","99.17%","KL25_09_wfeD","O5","O5","*","High","94.21%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST17","2","1","1","1","4","4","4","6","15","22","4","1","37","34","14","1","33","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541441","Klebsiella pneumoniae","strong",67,439949,847985,5247114,"no","-","ST940",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","-","KL48","K48","?-*","Good","94.79%","KL48_18_rmlA,KL48_20_rmlC","OL103","unknown (OL103)","?-*","Good","94.64%","OL103_01_rmlC","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST940","2","1","62","26","10","1","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1541442","Klebsiella pneumoniae","strong",308,418560,1064645,5657206,"no","-","ST29",1,0,5,5,"ybt 14; ICEKp5","132-2LV","-","0","-","0","-","0","-","0","-","wzi115","KL54","K54","none","Very high","99.93%",NA,"O1/O2v2","O1ab","none","Very high","99.15%",NA,"-","-","-","qnrS1","-","-","floR.v1*","-","sul2","tet(A).v1","-","-","LAP-2","-","-","-","-","SHV-187","-","-","-","-","-","dfrA16.v1?-0%","ST29","2","3","2","2","6","4","4","4","113","5","120","1","263","273","2","4","4","211","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541443","Klebsiella pneumoniae","strong",107,287039,630042,5384142,"no","-","ST219",0,1,6,10,"-","0","-","0","-","0","-","0","-","0","-","wzi177","KL114","unknown (KL114)","none","Very high","99.78%",NA,"O1/O2v1","O1ab","none","Very high","98.55%",NA,"aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*","-","-","qnrS1","-","mphA","-","-","sul1;sul2","-","-","dfrA12","-","-","CTX-M-15","-","-","SHV-1^","-","-","-","-","-","-","ST219","2","1","2","3","27","1","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541444","Klebsiella pneumoniae","strong",84,373135,699771,5341821,"no","-","ST37",1,0,0,0,"ybt 13; ICEKp2","303-1LV","-","0","-","0","-","0","-","0","-","wzi331","KL7","K7","?-","Good","99.17%","KL7_19_manB","O3b","O3b","?-","Good","99.12%","O3b_02_manB","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST37","2","9","2","1","13","1","16","6","4","20","61","1","253","428","2","76","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541446","Klebsiella pneumoniae","strong",69,442853,1044841,5635408,"no","-","ST525",0,3,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi45","KL45","K45","none","Very high","98.43%",NA,"O1/O2v2","O1ab","none","Very high","99.12%",NA,"aac(6')-IIc;aac(6')-Ib;rmtF","-","-","qnrS1","-","-","-","arr-2","sul1","tet(A).v1","-","dfrA1.v1","-","-","-","-","VIM-1","SHV-11^","35Q","OmpK35-0%","MgrB-0%","GyrA-83I;ParC-80I","-","-","ST525","4","4","1","1","48","1","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1541447","Klebsiella pneumoniae","strong",60,442853,968071,5634169,"no","-","ST525",0,3,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi45","KL45","K45","none","Very high","98.43%",NA,"O1/O2v2","O1ab","none","Very high","99.12%",NA,"aac(6')-IIc;aac(6')-Ib;rmtF","-","-","qnrS1","-","-","-","arr-2","sul1","tet(A).v1","-","dfrA1.v1","-","-","-","-","VIM-1","SHV-11^","35Q","OmpK35-0%;OmpK36-34%","MgrB-0%","GyrA-83I;ParC-80I","-","-","ST525","4","4","1","1","48","1","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1541449","Klebsiella pneumoniae","strong",84,442853,1044841,5647023,"no","-","ST525",0,3,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi45","KL45","K45","none","Very high","98.43%",NA,"O1/O2v2","O1ab","none","Very high","99.12%",NA,"aac(6')-IIc;aac(6')-Ib;rmtF","-","-","qnrS1","-","-","-","arr-2","sul1","tet(A).v1","-","dfrA1.v1","-","-","-","-","VIM-1","SHV-11^","35Q","OmpK35-0%","MgrB-0%","GyrA-83I;ParC-80I","-","-","ST525","4","4","1","1","48","1","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1541450","Klebsiella pneumoniae","strong",59,442853,1044841,5634376,"no","-","ST525",0,3,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi45","KL45","K45","none","Very high","98.43%",NA,"O1/O2v2","O1ab","none","Very high","99.12%",NA,"aac(6')-IIc;aac(6')-Ib;rmtF","-","-","qnrS1","-","-","-","arr-2","sul1","tet(A).v1","-","dfrA1.v1","-","-","-","-","VIM-1","SHV-11^","35Q","OmpK35-0%","MgrB-0%","GyrA-83I;ParC-80I","-","-","ST525","4","4","1","1","48","1","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1541452","Klebsiella pneumoniae","strong",157,289444,672048,5553145,"no","-","ST101",1,3,9,9,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","none","Very high","100.00%",NA,"O1/O2v1","O1ab","-","High","98.00%","O1/O2v1_06_wbbO","aac(3)-IIa.v1^;aac(6')-Ib-cr.v2","-","-","-","-","-","CatB4.v1?","-","-","tet(D)","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-1^","-","OmpK35-17%;OmpK36GD","MgrB-62%","GyrA-83Y;GyrA-87N;ParC-80I","-","-","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1541455","Klebsiella pneumoniae","strong",90,368630,603842,5449277,"no","-","ST111",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi63","KL63","K63","none","Very high","99.36%",NA,"O1/O2v2","O1ab","none","Very high","99.29%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST111","2","1","5","1","17","4","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541456","Klebsiella pneumoniae","strong",132,318591,637383,5500176,"no","-","ST36",0,0,1,2,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.43%",NA,"strA.v1*;strB.v1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541457","Klebsiella pneumoniae","strong",615,316828,516547,5708508,"no","-","ST504",1,0,0,0,"ybt 9; ICEKp3","183-1LV","-","0","-","0","-","0","-","0","-","wzi62","KL62","K62","?-","Good","99.32%","KL62_12","O1/O2v1","O1ab","none","Very high","98.66%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-42","25S","-","-","-","-","-","ST504","2","1","1","1","3","3","18","5","124","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541459","Klebsiella pneumoniae","strong",112,263830,1243821,5425094,"no","-","ST551",0,1,8,12,"-","0","-","0","-","0","-","0","-","0","-","wzi18","KL10","K10","none","Very high","96.63%",NA,"O1/O2v1","O1ab","none","Very high","98.06%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11^","35Q","-","-","-","-","fosA7*?-0%","ST551","3","1","1","1","9","4","135","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541461","Klebsiella pneumoniae","strong",66,446792,1019066,5448881,"no","-","ST105",1,0,0,0,"ybt 0; ICEKp2","430-3LV","-","0","-","0","-","0","-","0","-","wzi383","KL102","unknown (KL102)","none","Very high","99.25%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST105","2","3","2","1","1","4","18","6","4","144","4","1","131","430","108","4","127","214","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541464","Klebsiella pneumoniae","strong",97,301988,1076032,5345670,"no","-","ST1193",0,1,8,15,"-","0","-","0","-","0","-","0","-","0","-","wzi22","KL22","K22","none","Perfect","100.00%",NA,"O1/O2v1","O2a","none","Very high","98.69%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;strA.v1*;strB.v1*","-","-","qnrS1","-","mphA","CatB4.v1?;catII.2*","-","sul1;sul2","-","-","dfrA12","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-1^","-","-","-","-","-","-","ST1193","2","83","2","1","9","4","135","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541470","Klebsiella pneumoniae","strong",134,384869,1416154,5778320,"no","-","ST23",5,2,1,1,"ybt 1; ICEKp10","47","clb 2","29","iuc 1","1","iro 1","2","rmp 1; KpVP-1","127","rmpA2_5-54%","wzi1","KL1","K1","none","Very high","100.00%",NA,"O1/O2v2","O1ab","none","Very high","99.13%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","OXA-48","SHV-11^","35Q","-","-","-","-","-","ST23","2","1","1","1","9","4","12","2","2","2","2","2","6","6","2","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","1","1","1","1","1","1","4","1","1","2","63","2","-","1"
"ERR1541472","Klebsiella pneumoniae","strong",105,326809,1416154,5610169,"no","-","ST23",5,0,0,0,"ybt 1; ICEKp10","47","clb 2","29","iuc 1","1","iro 1","2","rmp 1; KpVP-1","127","rmpA2_5-54%","wzi1","KL1","K1","none","Very high","100.00%",NA,"O1/O2v2","O1ab","none","Very high","99.13%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST23","2","1","1","1","9","4","12","2","2","2","2","2","6","6","2","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","1","1","1","1","1","1","4","1","1","2","63","2","-","≤0.06"
"ERR1541474","Klebsiella pneumoniae","strong",53,348244,610698,5227738,"no","-","ST3003",1,0,0,0,"ybt 10; ICEKp4","564-1LV","-","0","-","0","-","0","-","0","-","-","unknown (KL176)","unknown (KL176)","?-+*","None","78.37%","KL176_02_cpsACP,KL176_03,KL176_08_wzb,KL176_09_wzc,KL176_10,KL176_11_wzy,KL176_12,KL176_13,KL176_14_wbaZ,KL176_15_wcaJ","unknown (O4)","unknown (O4)","?-*","None","77.10%","O4_01_hydrolase,O4_03_hypothetical,O4_06_glycosyltransferase","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-111","174S;omega-loop=RWETELNEALSGDARD","-","-","-","-","-","ST3003","4","1","1","1","313","10","9","3","12","4","3","3","354","248","3","10","42","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1541478","Klebsiella pneumoniae","strong",146,205064,650452,5667752,"no","-","ST45",1,0,1,1,"ybt 10; ICEKp4","78","-","0","-","0","-","0","-","0","-","wzi101","KL24","K24","none","Very high","99.01%",NA,"O1/O2v1","O2a","none","Very high","98.75%",NA,"-","-","-","-","-","-","-","-","-","tet(D)","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541479","Klebsiella pneumoniae","strong",122,302390,1295967,5556413,"no","-","ST36",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi27","KL27","K27","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.44%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541483","Klebsiella pneumoniae","strong",170,247599,1295848,5627580,"no","-","ST36",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi27","KL27","K27","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.44%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541484","Klebsiella pneumoniae","strong",135,325131,579805,5655351,"no","-","ST107",1,2,8,13,"ybt 16; ICEKp12","475","-","0","-","0","-","0","-","0","-","wzi235","KL10","K10","*","Very high","96.71%",NA,"O1/O2v1","O1ab","none","Very high","98.41%",NA,"aac(3)-IId^;strA.v1^;strB.v1","-","-","qnrS1","-","-","-","-","sul1;sul2","tet(A).v1;tet(D)","-","dfrA1.v1","LAP-2;TEM-1D.v1^","-","CTX-M-14","-","OXA-48","SHV-11^","35Q","-","-","-","-","-","ST107","2","1","2","17","27","1","39","6","123","5","144","11","352","429","2","11","4","213","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1541493","Klebsiella pneumoniae","strong",94,354586,812626,5400860,"no","-","ST1207",1,1,8,10,"ybt 10; ICEKp4","78","-","0","-","0","-","0","-","0","-","wzi123","KL136","unknown (KL136)","none","Very high","99.68%",NA,"O1/O2v2","O2afg","none","Very high","98.31%",NA,"aac(6')-Ib-cr.v2;aadA5","-","-","-","-","mphA","CatB4.v1?","-","sul1;sul2","tet(A).v1","-","dfrA17","OXA-1","-","CTX-M-15","-","-","SHV-1","-","-","-","-","-","-","ST1207","2","1","1","6","12","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1541499","Klebsiella pneumoniae","strong",87,295066,843810,5434932,"no","-","ST17",1,0,1,1,"ybt 15; ICEKp11","231","-","0","-","0","-","0","-","0","-","wzi141","KL25","K25","-","High","99.17%","KL25_09_wfeD","O5","O5","*","High","94.20%",NA,"-","-","-","-","-","-","-","-","-","tet(D)","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST17","2","1","1","1","4","4","4","6","15","22","4","1","37","34","14","1","33","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541502","Klebsiella pneumoniae","strong",277,261734,465091,5596013,"no","-","ST45",1,0,1,1,"ybt 10; ICEKp4","78-1LV","-","0","-","0","-","0","-","0","-","wzi101","KL24","K24","none","Very high","99.01%",NA,"O1/O2v1","O2a","none","Very high","98.76%",NA,"-","-","-","-","-","-","-","-","-","tet(D)","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","355","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541503","Klebsiella pneumoniae","strong",100,313638,693415,5435084,"no","-","ST45",1,2,1,1,"ybt 10; ICEKp4","78","-","0","-","0","-","0","-","0","-","wzi101","KL24","K24","none","Very high","99.02%",NA,"O1/O2v1","O2a","none","Very high","98.76%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","OXA-48","SHV-1","-","OmpK35-21%","-","-","-","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
